word,N
society,21
violence,21
csp,21
42,21
busn,21
abortion,21
miracle,21
ben,21
prison,21
turkey,21
sp2,21
fly,21
almost,21
paris,21
ken,21
third,21
70,21
lou,21
ru,21
saved,21
comic,21
inauguration,21
imac,21
sf,21
faith,21
mysteries,21
seasons,21
bottom,21
ito,21
exam,21
deep,20
trip,20
jrnl,20
missed,20
pixar,20
dance,20
neighbors,20
johnny,20
presidential,20
beauty,20
korea,20
test,20
behavior,20
discover,20
gb,20
45am,20
05pm,20
30p,20
oil,20
memorial,20
101,20
jurors,20
wedding,20
half,20
sharpton,20
7916666666666666,20
10k,20
ad,20
65,20
lib,20
7083333333333334,20
1996,20
relig,20
jackie,20
he,20
wife,20
point,20
raphael,20
connie,20
jokes,20
wonderworks,19
death,19
dead,19
magic,19
famous,19
abt,19
box,19
debates,19
happy,19
ch44,19
believe,19
victory,19
cities,19
missing,19
club,19
company,19
practical,19
lawmakers,19
baker,19
go,19
seattle,19
masters,19
mom,19
bet,19
dancing,19
fraser,19
pbs12,19
ruling,19
pearl,19
juror,19
france,19
mar,19
hurricane,19
mcveigh,19
strokes,19
japanese,19
clark,19
through,19
macworld,19
gibson,19
naked,19
chung,19
witness,18
read,18
malcom,18
ohio,18
abuse,18
spy,18
poindexter,18
murder,18
3hrs,18
billy,18
master,18
ep,18
fi,18
early,18
beast,18
drop,18
europe,18
pt2,18
middle,18
most,18
car,18
tiger,18
rescue,18
travel,18
jews,18
scott,18
sneak,18
9166666666666666,18
prof,18
hse,18
30th,18
mins,18
lebanon,18
writing,18
blair,18
molly,18
moonlighting,18
way,18
comet,18
dobbs,18
movies,18
gang,18
welfare,18
prize,18
mich,18
nasdaq,18
equal,18
flying,18
pullout,18
towers,18
attack,18
discovery,18
laraquette,18
chas,18
critic,18
streets,18
may,17
scarecrow,17
mel,17
hours,17
auto,17
56,17
ml,17
moscow,17
henry,17
view,17
crime,17
word,17
military,17
save,17
whiz,17
animal,17
second,17
barney,17
lincoln,17
pe,17
bin,17
spring,17
noon,17
cavett,17
pride,17
dan,17
gerry,17
taxes,17
square,17
franklin,17
hannity,17
gov,17
colin,17
gate,17
funnies,17
faulty,17
mir,17
jerry,17
shore,17
center,17
winfrey,17
jesus,17
ba,17
maya,17
cand,17
jordan,17
radiation,17
tmx,17
quantum,17
leap,17
sonya,17
20833333333333334,17
shaky,17
4p,17
reich,17
mactv,17
cell,16
generation,16
sexual,16
brain,16
ron,16
campaign,16
wwii,16
paper,16
rather,16
play,16
economy,16
african,16
nothing,16
writers,16
laden,16
nannie,16
lieberman,16
care,16
talks,16
11p,16
rachel,16
file,16
chefs,16
slavery,16
draft,16
g8,16
queen,16
wa,16
apology,16
kosovo,16
candid,16
camera,16
contd,16
infinite,16
drexel,16
strip,16
style,16
calif,16
kato,16
stat,16
strike,16
bailey,16
texaco,16
cafe,16
earnings,16
wom,16
sports,16
discussion,16
arsenio,16
crew,16
ipad,16
question,16
cath,16
moore,16
ku,16
tradition,16
5th,16
soul,16
47,16
viol,16
written,15
opening,15
don,15
brokaw,15
mill,15
bsns,15
pl,15
conclusion,15
documentary,15
bean,15
policy,15
perry,15
park,15
60m,15
twins,15
privacy,15
wave,15
hunt,15
fast,15
cold,15
jazz,15
lopez,15
beck,15
win,15
150,15
ban,15
service,15
minister,15
70s,15
6319444444444444,15
10th,15
syria,15
vatican,15
buckley,15
blitzer,15
dodd,15
edw,15
solar,15
59,15
jim,15
wright,15
anything,15
gray,15
novak,15
lives,15
hate,15
pilot,15
reunion,15
biden,15
crossed,15
lehter,15
settlement,15
testifies,15
ex,15
quinn,15
simple,15
humor,15
dreamer,15
dragon,15
hit,15
atgb,15
ink,15
tuesday,15
grand,15
democracy,15
grief,15
brooklyn,15
legacy,15
knight,15
league,15
fong,15
mexico,14
walter,14
bird,14
canada,14
humanities,14
wilson,14
plane,14
episode,14
dnc,14
three,14
sky,14
harlem,14
govt,14
culture,14
remember,14
20pm,14
television,14
tomorrow,14
bits,14
series,14
like,14
russel,14
dean,14
20am,14
groden,14
grave,14
rumpole,14
look,14
rice,14
caucuses,14
google,14
mus,14
incor,14
check,14
more,14
storm,14
charge,14
comics,14
died,14
coming,14
loss,14
miami,14
denver,14
impact,14
non,14
song,14
jean,14
river,14
cancelled,14
parts,14
secrets,14
57,14
shows,14
priest,14
campus,14
agreement,14
columbine,14
ins,14
teen,14
gladiators,14
greta,14
forum,14
monday,14
religious,14
waters,14
willows,14
turning,14
england,14
sons,14
thunder,14
ch6,14
57th,13
desert,13
germany,13
ger,13
palestine,13
domestic,13
ariz,13
1987,13
wrote,13
agatha,13
christie,13
buffalo,13
butterflies,13
bless,13
davis,13
tim,13
stars,13
trade,13
easy,13
prop,13
saudi,13
1984,13
choose,13
medicine,13
vii,13
light,13
dharma,13
vicar,13
allen,13
saturn,13
bos,13
order,13
building,13
pt1,13
q,13
dyke,13
rove,13
ill,13
zbig,13
eu,13
attacks,13
tsunami,13
chicago,13
matt,13
ok,13
testing,13
mothers,13
spence,13
kid,13
vision,13
sherlock,13
holmes,13
her,13
voyager,13
valley,13
starman,13
martha,13
_,13
4166666666666667,13
oscars,13
sue,13
54,13
hidden,13
2000,13
inter,13
mayor,13
zimmerman,13
beyond,13
laugh,13
africans,13
ch10,13
hills,13
enterprise,13
literacy,13
guilty,13
port,13
marr,13
whitney,13
nev,13
7291666666666666,13
triple,13
glass,13
scientific,13
kill,13
8p,13
cop,13
listening,13
taxi,13
041666666666666664,13
was,13
fame,13
8125,13
sa,13
joan,13
sullivan,13
rough,13
whitewater,13
rabin,13
dame,12
trent,12
bra,12
gazette,12
kelly,12
sound,12
lab,12
daughter,12
rita,12
birds,12
hurry,12
g20,12
wm,12
connection,12
strange,12
gene,12
dog,12
fdr,12
machine,12
long,12
dudley,12
bond,12
makers,12
tower,12
50pm,12
nc,12
nik,12
affirmative,12
public,12
beatles,12
office,12
dems,12
mm,12
superbowl,12
ar,12
leher,12
reception,12
cheney,12
1998,12
hilary,12
max,12
island,12
ho,12
here,12
fall,12
bad,12
delicate,12
larraquette,12
snow,12
le,12
tracy,12
until,12
pat,12
dukakis,12
pentagon,12
cats,12
comdex,12
pix,12
farrakhan,12
reform,12
str,12
move,12
51,12
mi,12
id,12
koppel,12
1130,12
students,12
judicial,12
6875,12
letter,12
te,12
cr,12
san,12
x2,12
temp,12
jeffersons,12
ra,12
08333333333333333,12
protests,12
baghdad,12
dickens,12
ocean,12
piece,12
bro,12
due,12
when,12
taiwan,12
kerault,12
50th,12
international,12
coroner,12
irish,11
fab,11
lot,11
2003,11
pov,11
education,11
library,11
alito,11
shot,11
divorce,11
celebration,11
viewpoint,11
duchess,11
debut,11
poor,11
1986,11
fair,11
nuke,11
poland,11
left,11
rain,11
chase,11
security,11
hum,11
vhs,11
hawaii,11
cat,11
columbus,11
bday,11
05am,11
patriot,11
stone,11
execution,11
russian,11
journalists,11
uk,11
conn,11
deb,11
bowl,11
emmy,11
bolton,11
maybe,11
vet,11
ilegible,11
hitler,11
explore,11
humans,11
chr,11
civilization,11
pal,11
roll,11
1985,11
cook,11
visions,11
balance,11
condit,11
docum,11
disaster,11
10p,11
byrd,11
pro,11
brady,11
mil,11
judges,11
su,11
genetic,11
talkback,11
festival,11
rhoda,11
disease,11
cloned,11
williams,11
wisdom,11
mike,11
sliders,11
burns,11
session,11
sell,11
birth,11
richard,11
never,11
ellison,11
web,11
adoption,11
team,11
130pm,11
odd,11
cup,11
25th,11
maine,11
same,11
diego,11
bradshaw,11
mk,11
freedom,11
ret,11
judge,11
turner,11
edna,11
peoples,11
terr,11
carolines,11
shandling,11
hooperman,11
joy,11
par,11
grenada,11
8a,11
focus,11
12noon,11
nom,10
schools,10
probe,10
ecc,10
corresp,10
medical,10
changed,10
watching,10
censure,10
shakespeare,10
jewel,10
rodney,10
princess,10
greatest,10
voting,10
arts,10
soccer,10
defective,10
chief,10
40am,10
candidate,10
watergate,10
laroquette,10
powers,10
arrested,10
winter,10
gone,10
abfab,10
won,10
hole,10
know,10
bishops,10
corr,10
pete,10
simon,10
ky,10
msr,10
jupiter,10
ghost,10
academy,10
somethings,10
ginsberg,10
learning,10
roger,10
rosanne,10
skies,10
silver,10
testament,10
maher,10
math,10
killing,10
bunch,10
image,10
sheep,10
their,10
trading,10
guru,10
pinnacle,10
inelligble,10
statement,10
testify,10
cal,10
cousteau,10
divided,10
batman,10
english,10
gas,10
shepherd,10
comes,10
200,10
job,10
moments,10
melissa,10
greece,10
34,10
edt,10
alan,10
dark,10
330pm,10
split,10
ga,10
couple,10
lawrence,10
islam,10
geogr,10
lehra,10
finales,10
dis,10
gronin,10
whoopi,10
clones,10
immigration,10
glenn,10
embassy,10
68,10
porn,10
1993,10
german,10
into,10
leo,10
coretta,10
grant,10
homeless,10
ventura,10
billion,10
lybia,10
alley,10
posner,10
happiness,10
phenom,10
cut,10
economics,10
mardi,10
gras,10
ups,10
allo,10
ctr,10
8541666666666666,10
sale,10
50m,10
6p,10
busns,10
00a,10
mpty,10
cuban,10
americas,10
some,9
then,9
lifestyles,9
ab,9
bo,9
lesbian,9
past,9
weinberger,9
presidency,9
them,9
wives,9
forest,9
hepburn,9
concert,9
shaw,9
leg,9
wizard,9
hot,9
biggest,9
twice,9
animation,9
arabia,9
shock,9
finding,9
cape,9
psychol,9
write,9
trouble,9
heat,9
52,9
nukes,9
46,9
parent,9
stim,9
beverly,9
aff,9
psychic,9
matter,9
design,9
appearances,9
funnier,9
andy,9
hostages,9
still,9
ads,9
terrorism,9
threat,9
indiana,9
skating,9
arr,9
cn,9
sm,9
aaron,9
fiery,9
extra,9
jennings,9
conan,9
cancer,9
eric,9
pb,9
funny,9
nuc,9
oh,9
heritage,9
twa,9
nixon,9
his,9
nine,9
card,9
goodman,9
bklyn,9
alive,9
highway,9
gustav,9
dies,9
alice,9
teens,9
woodward,9
5000,9
recount,9
decis,9
hood,9
nerds,9
discov,9
goodbye,9
glory,9
alien,9
bldg,9
trust,9
ha,9
dougie,9
per,9
set,9
med,9
childr,9
killer,9
hero,9
code,9
1030,9
chomsky,9
graham,9
eng,9
poverty,9
made,9
mechanical,9
si,9
rise,9
coll,9
healing,9
massacre,9
commercials,9
person,9
appl,9
proposal,9
ruth,9
childhood,9
incl,9
hoax,9
electr,9
rr,9
monopoly,9
closed,9
eliz,9
125,9
yours,9
silk,9
eden,9
90210,9
accident,9
nbc10,9
arthur,9
equinox,9
100th,9
futurama,9
dwarf,9
intn,9
buck,9
lotus,9
force,9
california,9
scarboro,9
108,9
cl,9
polo,9
rivers,9
against,9
apart,9
relations,9
quarterly,9
results,9
dershowitz,9
persian,9
answers,9
depression,9
busness,9
rod,8
claudius,8
mal,8
chess,8
joint,8
lena,8
comrades,8
coup,8
navy,8
bounder,8
ruby,8
bork,8
nancy,8
concl,8
edith,8
crown,8
banking,8
youtube,8
decisions,8
spirit,8
films,8
columbia,8
mash,8
lights,8
make,8
these,8
sweet,8
cuba,8
found,8
teacher,8
adventures,8
later,8
wellstone,8
kuby,8
y,8
mideast,8
25am,8
40pm,8
fox29,8
primarys,8
wtc,8
2h,8
ring,8
revenge,8
blood,8
donaldson,8
phl,8
cronkite,8
tmi,8
na,8
barry,8
roosevelt,8
6354166666666666,8
jeff,8
amazon,8
730,8
bethlehem,8
homeland,8
soc,8
dept,8
fat,8
sara,8
boom,8
broken,8
twighlight,8
atlantic,8
apol,8
tribute,8
station,8
lawyer,8
witnesses,8
jefferson,8
released,8
said,8
called,8
foreign,8
bay,8
eagle,8
windows,8
speak,8
seinfield,8
sure,8
mall,8
audio,8
empire,8
lies,8
landing,8
gung,8
silicon,8
straight,8
auction,8
76,8
cottle,8
gop,8
male,8
emily,8
downwards,8
field,8
pc,8
wage,8
beating,8
cow,8
panel,8
wrongs,8
bombs,8
genome,8
net,8
prob,8
org,8
foxworthy,8
afghan,8
judy,8
flynn,8
suit,8
merger,8
eastenders,8
brazil,8
dogs,8
smoking,8
rape,8
correct,8
sybil,8
les,8
wilder,8
uncle,8
change,8
brewster,8
double,8
cartoon,8
private,8
45m,8
theatre,8
hyde,8
numbers,8
bye,8
rus,8
mn,8
telecom,8
sand,8
ryan,8
cong,8
mch,8
miners,8
jan,8
ne,8
sellers,8
fa,8
spies,8
within,8
intro,8
62,8
barr,8
einstein,8
bio,8
7708333333333334,8
indian,8
rodio,8
iraqi,8
tyler,8
hiroshima,8
hammer,8
passion,8
jam,8
aybs,8
ruff,8
sides,8
biol,8
3000,8
mistake,8
chernobyl,8
helen,8
vegas,8
rosa,8
goog,8
104,8
5208333333333334,8
operation,8
weekly,8
hl,8
di,8
tel,8
makes,8
quality,8
yeltsin,8
dropped,8
thin,8
darden,8
hln,8
telecourse,8
10a,8
thatcher,8
midn,8
desire,8
satellite,8
corp,8
rome,8
trad,8
courses,8
quale,8
myster,8
murdoch,8
quebec,8
6145833333333334,8
ally,8
self,8
marco,8
10min,8
shoulder,8
together,8
shadow,8
missile,8
taken,8
linda,8
brinkly,8
thics,8
truman,8
dirty,8
parenthood,8
nafta,8
aren,8
anymore,8
char,8
hogans,8
nations,8
frontiers,8
arnett,8
macnamara,8
furor,8
cochrane,8
occult,8
baily,8
waterways,8
multiple,7
hb,7
britcoms,7
nst,7
robin,7
rm,7
tale,7
political,7
burnett,7
santa,7
pelosi,7
lott,7
arms,7
mission,7
paradise,7
reports,7
assassination,7
shultz,7
donald,7
300,7
serve,7
wharton,7
iceland,7
1030am,7
workers,7
veto,7
carson,7
saga,7
berlin,7
artist,7
shatner,7
oz,7
short,7
corn,7
gilbert,7
musical,7
studs,7
aftermath,7
creation,7
begin,7
forward,7
ww,7
youth,7
stuff,7
immigrants,7
meeting,7
liberty,7
g7,7
pts,7
rico,7
lehner,7
nb,7
weekend,7
2x,7
continued,7
hume,7
panic,7
wolf,7
spam,7
klan,7
illeg,7
takes,7
duck,7
rumsfeld,7
nov,7
cjp,7
terror,7
2001,7
ped,7
cyber,7
ph,7
elec,7
mri,7
ing,7
worst,7
grown,7
gloves,7
wva,7
think,7
furnace,7
cha,7
roe,7
realm,7
ussr,7
housing,7
marple,7
angel,7
rubs,7
jeeves,7
evil,7
woodard,7
begins,7
frontier,7
tour,7
friend,7
franken,7
apprentice,7
filibuster,7
11a,7
have,7
serv,7
speaks,7
robert,7
fine,7
fiction,7
shapiro,7
mexican,7
pardon,7
showtime,7
freed,7
leaves,7
sesame,7
ev,7
ge,7
glitch,7
ind,7
nem,7
washing,7
crazy,7
9652777777777778,7
chinese,7
gables,7
diff,7
rack,7
hail,7
sq,7
dreams,7
eyes,7
coulter,7
delay,7
neil,7
intell,7
op,7
afghanistan,7
ia,7
resol,7
throat,7
acquitted,7
keyes,7
sanity,7
calls,7
stage,7
53,7
houses,7
museum,7
nba,7
hs,7
planets,7
christ,7
def,7
survival,7
course,7
fonda,7
australia,7
blank,7
dibley,7
greg,7
230,7
nile,7
treaty,7
adl,7
osx,7
libr,7
abc6,7
hazards,7
marcia,7
attacked,7
41,7
netw,7
faculty,7
badly,7
deadline,7
goldberg,7
astro,7
social,7
arsenic,7
mit,7
archie,7
independent,7
burnet,7
ten,7
selloff,7
amish,7
iron,7
rd,7
